id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
3t3b3ojpaerkubd895jsam00k1,TRASERA COASTER 2027 ORDEN 0928 DIA 22,2026-07-11T05:00:00-04:00,2026-07-11T06:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7i4puk8sthgj196r1ian7pp034,ESTRIBOS GRANDES COASTER 2027 ORDEN 0928 DIA 22,2026-07-11T06:00:00-04:00,2026-07-11T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0rfckorar4vp3abc770bonj8e2,ESTRIBOS PEQUEÑOS COASTER 2027 ORDEN 0928 DIA 22,2026-07-11T07:00:00-04:00,2026-07-11T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5s714r7u9nuu017pir93fud574,AGREGAR PROTECCION DE LUCES TRASERA ORDEN 0925-0927 DIA 16,2026-07-13T10:00:00-04:00,2026-07-13T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6r0hm88uu32s94aalkfeff8cp0,TRASERA REFORZADA HIJET ORDEN 2064,2026-07-13T13:00:00-04:00,2026-07-13T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
76nn523k50ea2bdough5nc2ptp,ESTRIBOS HIJET ORDEN 2064,2026-07-13T14:00:00-04:00,2026-07-13T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0b3upcfvnis8505dsjq1va6t1h,TRASERA REFORZADA HIJET ORDEN 2065,2026-07-13T15:00:00-04:00,2026-07-13T16:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1acgjchaqd4lrpild6106elel5,ESTRIBOS HIJET ORDEN 2065,2026-07-13T16:00:00-04:00,2026-07-13T17:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2v5mar6fmq1d9a2dqobrj2cb9a,TRASERA REFORZADA HIJET ORDEN 2068,2026-07-13T17:00:00-04:00,2026-07-13T18:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6mkjnv43brmccbuhi3bs1256dv,ESTRIBOS HIJET ORDEN 2068,2026-07-13T18:00:00-04:00,2026-07-13T19:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6l4si4gjpbq58tqaterj0apu57,TRASERA TOWN ACE 2019 ORDEN 0931 DIA 23,2026-07-13T19:00:00-04:00,2026-07-13T20:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7ndh72i076s49k60pe9phdime8,ESTRIBOS TOWN ACE 2019 ORDEN 0931 DIA 23,2026-07-13T20:00:00-04:00,2026-07-13T21:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5045gr7d0oo4d75gb0li57vp8q,TRASERA  NV350 TECHO ALTO 2024 ORDEN 0912 DIA 18,2026-07-14T07:15:00-04:00,2026-07-14T08:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
57l2oknrjjn28nh7fd0e49b000,ESTRIBOS  NV350 TECHO ALTO 2024 ORDEN 0912 DIA 18,2026-07-14T08:15:00-04:00,2026-07-14T09:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
70evrttt5ol31f8rbn55tdd8jn,TRASERA HYUNDAI STAREX 2020 ORDEN 0930 DIA 22,2026-07-14T09:15:00-04:00,2026-07-14T10:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2c6nfbbsh4oe0dndqsj74s2fdo,ESTRIBOS HYUNDAI STAREX 2020 ORDEN 0930 DIA 22,2026-07-14T10:30:00-04:00,2026-07-14T11:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7lmepote622qo3i4mgurj6p9dj,TRASERA REFORZADA HIJET ORDEN 2072,2026-07-14T11:30:00-04:00,2026-07-14T12:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7sf21friclnt9hqteq30rnmdg1,TRASERA REFORZADA HIJET ORDEN 2073,2026-07-14T12:45:00-04:00,2026-07-14T13:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7472df0s9vi5kqscjnfdgtmf49,ESTRIBOS HIJET ORDEN 2072,2026-07-14T13:45:00-04:00,2026-07-14T14:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3d20g1ccsu7to0uquva72rcf3g,ESTRIBOS HIJET ORDEN 2073,2026-07-14T14:45:00-04:00,2026-07-14T15:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
