id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
7gfs3gmmgll5oe0fu8u0inr32v,TRASERA 3 TUBOS TOWN ACE ORDEN 0506 DIA 27,2026-03-17T18:30:00-04:00,2026-03-17T19:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2dslii834g701upqepvu04mq8v,PARRILLA NV200 JAPONESA 2020 ORDEN 0515 DIA 27,2026-03-17T19:30:00-04:00,2026-03-17T20:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7k7kp2s9c8ujn7iub5471699n0,TRASERA HIJET ORDEN 0245 DIA 1,2026-03-17T20:30:00-04:00,2026-03-17T21:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0g2b1v7cqvb6ln320d4vj1ej2d,TRASERA REFORZADA HIJET ORDEN 2018,2026-03-17T21:30:00-04:00,2026-03-17T22:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3ubuuml6978ddr6211th9odht0,PORTA ESCALERA SUZUKI ECO 2026 ORDEN 0504 DIA 26,2026-03-17T22:30:00-04:00,2026-03-17T23:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0glh8kqv0h88cnelp3vt0a9qfn,ESTRIBOS TUBO 1/2 ADAPTACION TOWN ACE ORDEN 0506 DIA 27,2026-03-18T12:30:00-04:00,2026-03-18T13:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2gvl9pmbk66g8pa7vprednmh8k,ESTRIBOS HIJET ORDEN 0245 DIA 1,2026-03-18T13:30:00-04:00,2026-03-18T14:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6iuij4r38ta4hsu89innm5eaeg,ESTRIBOS HIJET ORDEN 2018,2026-03-18T14:30:00-04:00,2026-03-18T15:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4cor4dqa8r95uh6kn2350pimbo,TRASERA TOWN ACE 2014 ORDEN 0517 DIA 30,2026-03-18T15:30:00-04:00,2026-03-18T16:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
68a5i9rvqabq5b0n6o6nacvgo2,TRASERA REFORZADA HIJET ORDEN 2019 ,2026-03-18T16:30:00-04:00,2026-03-18T17:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3v0uj7bcsqmcnhc4s6gvblf6u2,ESTRIBOS TOWN ACE ORDEN 0487 ,2026-03-19T10:30:00-04:00,2026-03-19T11:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3rfgk9vbbbv9fhephgm7v16i7b,TRASERA KIA 1 CAB. 2026 ORDEN 0510 DIA 28,2026-03-19T11:45:00-04:00,2026-03-19T12:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0cv1tcr31kptr4kdh3n611r00d,ESTRIBOS KIA 1 CAB. 2026 ORDEN 0510 DIA 28,2026-03-19T12:45:00-04:00,2026-03-19T13:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5g1mo9cn0qg77qvdruh6495a4r,ESTRIBOS HIJET ORDEN 2019 ,2026-03-19T14:00:00-04:00,2026-03-19T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6anhisp8aesrvum1kplmp0tk7a,TRASERA REFORZADA HIJET ORDEN 2020,2026-03-19T15:15:00-04:00,2026-03-19T16:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6m56u1f5svbmc3n9agjgddd83h,ESTRIBOS HIJET ORDEN 2020,2026-03-19T16:15:00-04:00,2026-03-19T17:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4r508c643sfk9oa5819qgk3qdm,ESTRIBOS TOWN ACE 2014 ORDEN 0517 DIA 30,2026-03-19T17:30:00-04:00,2026-03-19T18:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
