id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
0jlbgn1ffcrvp46md3pbge0vud,TRASERA  NV200 AMERICANA 2019 ORDEN 0999 DIA 12,2026-08-06T02:30:00-04:00,2026-08-06T03:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
21qprd3cr1rfrubpbnrtu6t7l0,TRASERA  HIACE 2019 ORDEN 0995 DIA 10,2026-08-06T03:30:00-04:00,2026-08-06T04:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
792aljhndsc85tga942s311dt0,TRASERA  HIACE TECHO ALTO 2026 ORDEN 0983 DIA 5,2026-08-06T04:30:00-04:00,2026-08-06T05:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3vd8q1j6e204lp29q1dgc5oabg,ESTRIBOS  HIACE TECHO ALTO 2026 ORDEN 0983 DIA 5,2026-08-06T05:30:00-04:00,2026-08-06T06:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4fd7j39edrl82n6gg3vi0vdmdi,PORTA ESCALERA HIJET 2020 ORDEN 0988 DIA 8  ,2026-08-07T05:00:00-04:00,2026-08-07T06:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0isojgu7lu5m9vscsqbcdvm9bn,ESTRIBOS  NV200 JAPONESA 2014 ORDEN 0990 DIA 8,2026-08-07T06:00:00-04:00,2026-08-07T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
42nkm590oslidfm5iojs3tjrsh,ESTRIBOS  TOWN ACE ORDEN 0992 DIA 10,2026-08-07T07:00:00-04:00,2026-08-07T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2u3sr2n4t09gdd4eqa0bhd4jsj,ESTRIBOS HIACE 2019 ORDEN 0995 DIA 10,2026-08-07T08:00:00-04:00,2026-08-07T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0hh52vp0or14k3f4emd5v254eq,ESTRIBOS  NV200 AMERICANA 2019 ORDEN 0999 DIA 12,2026-08-08T04:30:00-04:00,2026-08-08T05:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
31g193md4mplmnup8960v7h3fv,ESTRIBOS  K2700 1 CAB. ORDEN 3040,2026-08-08T05:30:00-04:00,2026-08-08T06:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2biiqbcor7qjb898oviv1p2vbc,PORTA ESCALERA HIJET 2020 ORDEN 1007 DIA 14,2026-08-10T01:00:00-04:00,2026-08-10T02:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4a76vhisvie741ibehpku9s640,TRASERA MIRA 2014 ORDEN 1001 DIA 12,2026-08-10T02:00:00-04:00,2026-08-10T03:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1qdma5biqhm877qu5koknerjbk,ESTRIBOS  K2700 DOBLE CAB. TIENE DOS GOMAS ATRAS  2027 ORDEN 0997 DIA 11,2026-08-10T03:00:00-04:00,2026-08-10T04:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2ec3f4rr6eldpti3ok2s8d3dqh,ESTRIBOS  K2700 1 CAB. ORDEN 3048,2026-08-10T04:00:00-04:00,2026-08-10T05:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
33nevb7khcg3uq365vdmvfs5h9,MODIFICACION PARRILLA LARGO 96 / ANCHO 52 / ALTO 9 1/2 / 3 GANCHOS DE CADA LADO / ORDEN 0975 DIA 11,2026-08-11T10:00:00-04:00,2026-08-11T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7ik6ljsqoh1b61uuk3rdejvlj5,PARRILLA LA QUIERE MAS BAJITA  NV200 AMERICANA 2019 ORDEN 0999 DIA 12,2026-08-11T11:00:00-04:00,2026-08-11T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7h320pr0409tq9h6fc8cf8tl7s,VER FOTO TRASERA  K2500 1 CAB.  2025 ORDEN 1012 DIA 19,2026-08-11T12:00:00-04:00,2026-08-11T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
75rk8satkuduhbcrk9fpmhlljl,ESTRIBOS  K2700 DOBLE CAB.  4 GOMAS ATRAS 2020 ORDEN 1005 DIA 14,2026-08-12T02:15:00-04:00,2026-08-12T03:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6dvr3g8nlu7umv4slod7n5ovri,TRASERA 3 TUBOS TOWN ACE 2021 ORDEN 1708 DIA 17,2026-08-13T05:15:00-04:00,2026-08-13T06:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2n0mdjehf3je33rbugq02tpgua,TRASERA TOWN ACE 2020 ORDEN 1011 DIA 20,2026-08-13T06:15:00-04:00,2026-08-13T07:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5qajtr75erhnmb6v7gp6qjudrm,PORTA ESCALERA HIJET 2015 ORDEN 1009 DIA 14,2026-08-13T07:30:00-04:00,2026-08-13T08:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2kkhdi3cavmhi7qvlnmb9dq4st,PORTA ESCALERA HIJET 2020 ORDEN 1013 DIA 18,2026-08-13T08:30:00-04:00,2026-08-13T09:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
623em14lod99bdes8ta4a7lcp8,TRASERA  ISUZU CAMA LARGA CARA ANCHA 2026 ORDEN 1023 DIA 24,2026-08-14T03:00:00-04:00,2026-08-14T04:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4ilpb25uis2tsa1m3stllqnb2s,TRASERA MAZDA BONGO 1 CAB. 2020 OEDEN 1016 DIA 17,2026-08-14T04:00:00-04:00,2026-08-14T05:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4d03ac31i726ub1kd2g4if9k74,TRASERA CON PROTECTOR DE LUCES ISUZU VOLTEO CARA ANCHA 2027 ORDEN 1017 DIA 21,2026-08-15T15:30:00-04:00,2026-08-15T16:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
682vdd239704dkqk0plhha0o9l,TRASERA NV200 JAPONESA 2015 ORDEN 1020 DIA 19,2026-08-15T17:30:00-04:00,2026-08-15T18:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4m8l9qnbat41nnmb1uqk4aipic,ESTRIBOS NV200 JAPONESA 2015 ORDEN 1020 DIA 19,2026-08-15T18:30:00-04:00,2026-08-15T19:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4stjov3i51jghvsb47d5nqroo7,ESTRIBOS GRANDES COASTER 2026 ORDEN 1026 DIA 25,2026-08-19T07:30:00-04:00,2026-08-19T08:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2i6aiojsfjpntf8jav5is4448q,ESTRIBOS PEQUEÑOS COASTER 2026 ORDEN 1026 DIA 25,2026-08-19T08:30:00-04:00,2026-08-19T09:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5h13e0b1b2f1ht394l29frdu7m,TRASERA  HYUNDAI STAREX H1 2019 ORDEN 1029 DIA 26,2026-08-19T09:30:00-04:00,2026-08-19T10:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0gcge6qcsvd2751km7ksktt5gv,ESTRIBOS  HYUNDAI STAREX H1 2019 ORDEN 1029 DIA 26,2026-08-19T10:30:00-04:00,2026-08-19T11:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5nodvj1ps1f0v35blk4qubdoa5,PORTA ESCALERA TOWN ACE 2021 ORDEN 1018 DIA 21,2026-08-19T11:30:00-04:00,2026-08-19T12:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
56uu50h4b9gqoh6ch1otfcq3l0,TRASERA COASTER 2026 ORDEN 1026 DIA 25,2026-08-19T12:30:00-04:00,2026-08-19T13:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
720rqg9i4ae2q737rai6od58uc,TRASERA TOWN ACE 2020 ORDEN 1039 DIA 29,2026-08-21T00:00:00-04:00,2026-08-21T01:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
43r3v96bbo12v6aka71i2ihb0g,PORTA ESCALERA HIJET 2020 ORDEN 1038 DIA 27,2026-08-21T01:00:00-04:00,2026-08-21T02:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0jjvcg4vuv03okalik77fk2dfu,TRASERA CON PROTECTOR DE LUCES Y HUELLAS ISUZU CAMA LARGA 2027 ORDEN 1709 DIA 24,2026-08-21T02:00:00-04:00,2026-08-21T03:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4juj88dhv3sf0p2chmb3bdeoa0,PORTA ESCALERA  HIJET ORDEN 1041 DIA 28,2026-08-24T05:30:00-04:00,2026-08-24T06:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
56lsh5jer299se4tmn92oeko4f,PORTA ESCALERA  HIJET ORDEN 1046 DIA 29,2026-08-24T06:30:00-04:00,2026-08-24T07:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
022ru3oe6h93lakdht6p8c11p1,TRASERA PLATANERA HIJET 1997 ORDEN 1042 DIA 24,2026-08-25T04:30:00-04:00,2026-08-25T05:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2senokcc1k6ohgvjur0q45abv3,ESTRIBOS  PLATANERA HIJET 1997 ORDEN 1042 DIA 24,2026-08-25T05:30:00-04:00,2026-08-25T06:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
77pmj2dslt0ef8gd92jejf8bol,PORTA ESCALERA CHANGAN 2023 ORDEN 1048 DIA 31,2026-08-25T06:30:00-04:00,2026-08-25T07:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7lu44hnm5luqmenvuettokbimc,PARRILLA NV200 JAPONESA 2020 ORDEN 1052 DIA 3,2026-08-25T07:30:00-04:00,2026-08-25T08:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
60ejdnpbir3k1chv6s226cj323,TRASERA  HIACE TECHO MEDIANO 2019 ORDEN 1045 DIA 31,2026-08-26T07:30:00-04:00,2026-08-26T08:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3noda5ocu16rv0fhitvnqeut1i,ESTRIBOS HIACE TECHO MEDIANO 2019 ORDEN 1045 DIA 31,2026-08-26T08:30:00-04:00,2026-08-26T09:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5dvb3thr59qpr6ea4sjncqkqi3,MOVER EL TUBO DONDE VA EL SEGURO PORTA ESCALERA HIJET 2020 ORDEN 0203 DIA 1,2026-08-29T01:00:00-04:00,2026-08-29T02:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0h3s9u3of92pcmdn99t3ktj0hb,TRASERA NV350 TECHO BAJITO 2020 ORDEN 1061 DIA 2,2026-08-29T02:00:00-04:00,2026-08-29T03:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2dfd679r45hiukvs8e05rto1m0,TRASERA N400 2026 ORDEN 1064 DIA 7,2026-08-29T04:00:00-04:00,2026-08-29T05:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4m0uf2o42ue5idcaleb55remp9,TRASERA N400 ORDEN 1065 DIA 8,2026-08-29T06:00:00-04:00,2026-08-29T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4oq3kbbvudvtcur3gftuj2fpfg,OSCAR PONER EL TERCER TUBITO A LA TRASERA HIACE  ORDEN 1045,2026-08-29T15:15:00-04:00,2026-08-29T16:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
