id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
36qh7f33hbv3feccs2qo8068qt,PORTA ESCALERA TOWN ACE 2018 ORDEN 0947 DIA 7,2026-07-21T00:00:00-04:00,2026-07-21T01:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7lfld69b221043s27cj4m1v57v,PORTA ESCALERA  N400 ORDEN 0950 DIA 29,2026-07-21T01:00:00-04:00,2026-07-21T02:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7o42gvk35igch20ckiqn6e2cit,PORTA ESCALERA SUBARU 2019 ORDEN 0933 DIA 23,2026-07-21T02:00:00-04:00,2026-07-21T03:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4b5flnspu2io207237ct857kpd,PORTA ESCALERA N400 2023 ORDEN 0949 DIA 28,2026-07-21T03:00:00-04:00,2026-07-21T04:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1rmg05sqthi8cp3q8tvurijcje,ESTRIBOS CRV 2026 ORDEN 0921 DIA 20,2026-07-21T04:00:00-04:00,2026-07-21T05:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1fm2gchrg1tc03p4maddnjcocf,ESTRIBOS TOWN ACE ORDEN 0941 DIA 27,2026-07-21T05:00:00-04:00,2026-07-21T06:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
54jg24hdlb0i9k07mp6817cl7r,ESTRIBOS NV200 JAPONESA 2020 ORDEN 0946 DIA 28,2026-07-21T06:00:00-04:00,2026-07-21T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
038igc4du6b1sa6eldp812g9mv,ESTRIBOS TOWN ACE 2018 ORDEN 0947 DIA 7,2026-07-21T07:00:00-04:00,2026-07-21T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4o4drrbnrkgc9s021d7eupsp1t,ESTRIBOS N400 2023 ORDEN 0949 DIA 28,2026-07-21T08:00:00-04:00,2026-07-21T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1n5v7fkr1ea2jv2ebdqtvjav00,ESTRIBOS N400 ORDEN 0950 DIA 29,2026-07-21T09:00:00-04:00,2026-07-21T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6ie0umdct4to6uf1ip3tbuvfen,ESTRIBOS N400 2026 ORDEN 0951 DIA 28,2026-07-21T10:00:00-04:00,2026-07-21T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5lsic13mkfkt3ta9sfl6o1oqur,ESTRIBOS  K2700 1 CAB. ORDEN 3036,2026-07-21T11:00:00-04:00,2026-07-21T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
