id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
49rficodie38edrac1ushkrtc1,PORTA ESCALERA HIJET 2014 ORDEN 0464 DIA 14,2026-03-06T01:00:00-04:00,2026-03-06T02:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2hjokkrnsflrl6nfm51qmakh45,TRASERA HIJET 2020 ORDEN 0471 DIA 16,2026-03-06T02:30:00-04:00,2026-03-06T03:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4hurdadd8cv4li43r4su8q2kue,ESTRIBOS HIJET 2020 ORDEN 0471 DIA 16,2026-03-06T03:30:00-04:00,2026-03-06T04:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
08bb5o00u4m0eriooqhrg1gp11,TRASERA CON BARRAS PARA LUCES Y DOS HUELLAS CAMION DAIHATSU CARA ANCHA / CAMA CORTA 2007 ORDEN 0472 DIA 16,2026-03-06T04:45:00-04:00,2026-03-06T05:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
36on5tpaauouldi8biokvl9dpp,TRASERA CHANGAN STARS 2026 ORDEN 0467 DIA 14,2026-03-06T06:00:00-04:00,2026-03-06T07:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4vgsvblom3lbmn0534gbid0i53,ESTRIBOS CHANGAN STARS 2026 ORDEN 0467 DIA 14,2026-03-06T07:00:00-04:00,2026-03-06T08:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4ko722rttlnge68087e2j3jdb3,TRASERA REFORZADA HIJET 2020 ORDEN 0475 DIA 17,2026-03-07T09:00:00-04:00,2026-03-07T10:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0a33d36h5ctgjnth5rb4ajc62m,ESTRIBOS HIJET 2020 ORDEN 0475 DIA 17,2026-03-07T10:00:00-04:00,2026-03-07T11:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0h6972p8c5vncn9fdh8vgojm4e,TRASERA REFORZADA HIJET ORDEN 2010 ,2026-03-07T11:15:00-04:00,2026-03-07T12:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
67ha5nlbi4guig172md79vd9dh,ESTRIBOS  HIJET ORDEN 2010 ,2026-03-07T12:15:00-04:00,2026-03-07T13:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7a9v3a8cubmp1clcr2ad6r9noa,TRASERA REFORZADA HIJET ORDEN 2011,2026-03-07T13:30:00-04:00,2026-03-07T14:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3bff5m1qur9tsu8n3c6dbisga8,ESTRIBOS HIJET ORDEN 2011,2026-03-07T14:30:00-04:00,2026-03-07T15:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
