id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
27e6dgofviaj95gg9f3tqnmpmv,TRASERA  TOWN ACE 2020 ORDEN 0915 DIA 18,2026-07-08T01:00:00-04:00,2026-07-08T02:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0d2cvgrqb9gccuab8mh19vmfso,TRASERA NV200 AMAERICANA 2020 ORDEN 0919 DIA 21,2026-07-08T02:00:00-04:00,2026-07-08T03:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3bks2mdm7g1nf2qjuv9t611joh,ESTRIBOS NV200 AMAERICANA 2020 ORDEN 0919 DIA 21,2026-07-08T03:00:00-04:00,2026-07-08T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2vrem08bgqjm5lf4d9u057rbui,ESTRIBOS TOWN ACE 2020 ORDEN 0915 DIA 18,2026-07-09T02:00:00-04:00,2026-07-09T03:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7e0js2t425l971moni3kcser3c,TRASERA TOWN ACE 2014 ORDEN 0926 DIA 22,2026-07-09T03:00:00-04:00,2026-07-09T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
16043ogb9bhmm50heibq372tk7,ESTRIBOS TOWN ACE 2014 ORDEN 0926 DIA 22,2026-07-09T04:00:00-04:00,2026-07-09T05:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2hdeu5ovjam5flerljdg8grdoc,FRENTE HIJET ORDEN 2066,2026-07-10T04:15:00-04:00,2026-07-10T05:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5s2mat4p808ch5qfe1je0c055a,TRASERA REFORZADA HIJET ORDEN 2066,2026-07-10T05:15:00-04:00,2026-07-10T06:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0o12sl833ctm3jfk97t5bikb27,ESTRIBOS HIJET ORDEN 2066,2026-07-10T06:15:00-04:00,2026-07-10T07:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5fujfgd4srtab2anva98ob3q4k,FRENTE HIJET ORDEN 2067,2026-07-10T07:15:00-04:00,2026-07-10T08:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5r5eol8okec1jn07hh7qg5r0v7,TRASERA REFORZADA  HIJET ORDEN 2067,2026-07-10T08:15:00-04:00,2026-07-10T09:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5mgjuqqt0892moe6ls7a7vu7e0,ESTRIBOS  HIJET ORDEN 2067,2026-07-10T09:15:00-04:00,2026-07-10T10:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4lshotsq52934qpgue4o3c0ad9,FRENTE HIJET ORDEN 2068,2026-07-11T01:00:00-04:00,2026-07-11T02:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3osoiij3g77g8igmk15u0ssfd8,ESTRIBOS HIJET ORDEN 2069,2026-07-14T16:00:00-04:00,2026-07-14T17:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0d0v7e38pt1ooabag446ljkp9t,TRASERA REFORZADA  HIJET ORDEN 2070 ,2026-07-14T17:00:00-04:00,2026-07-14T18:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6se7ir9jdefmjfdovuajtbcf30,ESTRIBOS  HIJET ORDEN 2070 ,2026-07-14T18:00:00-04:00,2026-07-14T19:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
278bjmfsjgkhb1kh63l3b46ct4,TRASERA REFORZADA ORDEN 2071,2026-07-14T19:00:00-04:00,2026-07-14T20:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2irrubqqr2epj0396n1nf6g0g2,ESTRIBOS HIJET ORDEN 2071,2026-07-14T20:00:00-04:00,2026-07-14T21:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2mj9rh3k2p118297gcghbv30m5,FRENTE+PORTA PIES FUSO CARA ESTRECHA DE 69 2016 ORDEN 0892 DIA 13,2026-07-14T21:00:00-04:00,2026-07-14T22:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5jtccs2esm76m8uut7rvc4346j,TRASERA REFORZADA HIJET ORDEN 2069,2026-07-14T22:00:00-04:00,2026-07-14T23:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6598nt6leguso2rgc6hlr992kd,FRENTE NV200 JAPONESA ORDEN 0938 DIA 27,2026-07-15T03:00:00-04:00,2026-07-15T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
240eqr7haghd9fostglsklr397,TRASERA  NV200 JAPONESA ORDEN 0938 DIA 27,2026-07-15T04:00:00-04:00,2026-07-15T05:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
59i8e6ikfr8cnuvj18bo9trqmc,ESTRIBOS  NV200 JAPONESA ORDEN 0938 DIA 27,2026-07-15T05:00:00-04:00,2026-07-15T06:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4urnirklq36gli4btj5i9f9io6,TRASERA TOWN ACE 2018 ORDEN 0941 DIA 27,2026-07-15T07:00:00-04:00,2026-07-15T08:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6vtka3cruvqt438v19p9pprjc5,ESTRIBOS TOWN ACE 2018 ORDEN 0941 DIA 27,2026-07-15T08:00:00-04:00,2026-07-15T09:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3rbjdv9t8a72mv6msu20djn6j1,FRENTE HIJET ORDEN 2072,2026-07-15T09:00:00-04:00,2026-07-15T10:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2jui4u3490ptn3tvnaakpvhska,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3037,2026-07-21T14:00:00-04:00,2026-07-21T14:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1r18i2npntt5defri242t68tgo,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3038 ,2026-07-21T14:30:00-04:00,2026-07-21T15:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0mniquc8i4p8eqjm0539j4q91o,FRENTE N400 ORDEN 0950 DIA 29,2026-07-21T15:00:00-04:00,2026-07-21T15:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2an0vdtab75opkim2hkovqur2v,FRENTE COASTER 2027 ORDEN 0929 DIA 22,2026-07-22T01:00:00-04:00,2026-07-22T02:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5oldfucbnat125uv86lt8jp4er,FRENTE TOWN ACE 2019 ORDEN 0965 DIA 31,2026-07-22T02:00:00-04:00,2026-07-22T03:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2ihh0k6oebkqj5kr164j79vjkq,FRENTE TOWN ACE 2020 ORDEN 0966 DIA 1 ,2026-07-22T03:00:00-04:00,2026-07-22T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7vmbjeo2lp5625otq691mr909b,FRENTE HIJET ORDEN 2077,2026-07-25T01:00:00-04:00,2026-07-25T02:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
33v9mq95qik3ih9dg4j9m26us5,FRENTE HIJET ORDEN 2078,2026-07-25T02:00:00-04:00,2026-07-25T03:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
314ahg2lvett1gq441a1e93h8h,FRENTE HIJET ORDEN 2082,2026-07-28T02:15:00-04:00,2026-07-28T03:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5j1v58oo04cup9rvqrjlphjuth,FRENTE HIJET ORDEN 2083 ,2026-07-28T03:15:00-04:00,2026-07-28T04:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6lqlkh0ne41632hi8amre07f9i,FRENTE HIJET ORDEN 2084,2026-07-28T04:15:00-04:00,2026-07-28T05:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4t5e6mip0voj9fadamb9v4q65k,TRASERA  TOWN ACE 2013 ORDEN 0980 DIA 5,2026-07-29T01:00:00-04:00,2026-07-29T02:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
385qnsecvldevnvg193oel61kb,ESTRIBOS  TOWN ACE 2013 ORDEN 0980 DIA 5,2026-07-29T02:00:00-04:00,2026-07-29T03:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4g8akck3lf5poq0nq75s7ggehd,ESTRIBOS HIJET ORDEN 2085,2026-07-29T03:30:00-04:00,2026-07-29T04:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1ln1qftoik0eaqebere7gb34ju,ESTRIBOS HIJET ORDEN 2086,2026-07-29T04:30:00-04:00,2026-07-29T05:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4ntcipltvajre0hsg816n6u29o,ESTRIBOS HIJET ORDEN 2087,2026-07-29T05:30:00-04:00,2026-07-29T06:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1pdq2046b6mf3kl7sa9dubk3a8,ESTRIBOS HIJET ORDEN 2089,2026-07-29T06:30:00-04:00,2026-07-29T07:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2mrfn31d1stnf26m64ar6g61ib,TRASERA TOWN ACE 2019 ORDEN 0985 DIA 7,2026-07-31T03:30:00-04:00,2026-07-31T04:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
53087uj0o3me254gk1m7ka2cl3,ESTRIBOS TOWN ACE 2019 ORDEN 0985 DIA 7,2026-07-31T04:30:00-04:00,2026-07-31T05:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
