id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
6o1b2lfu74iav4n1nv0rrdf5mc,TRASERA TOWN ACE 2020 ORDEN 1003 DIA 12,2026-08-07T02:30:00-04:00,2026-08-07T03:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1r5e37nip2c1di9k4f2fmuvdg9,TRASERA  NV200 JAPONESA 2020 ORDEN 1004 DIA 13 ,2026-08-07T03:30:00-04:00,2026-08-07T04:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0s9lsm2eplaui0bceotk2ra3t4,ESTRIBOS  K3000 1 CAB. 2027 ORDEN 0993 DIA 10,2026-08-08T01:00:00-04:00,2026-08-08T02:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2glp6fvmcpjcujjkd72ljve3e9,ESTRIBOS TOWN ACE 2020 ORDEN 1003 DIA 12,2026-08-08T02:00:00-04:00,2026-08-08T03:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5adenqk2gv2rk9jq8d8j1h5t30,ESTRIBOS  NV200 JAPONESA 2020 ORDEN 1004 DIA 13 ,2026-08-08T03:00:00-04:00,2026-08-08T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5s8fkb2rgl8nqor10hveaaiom0,FRENTE TOWN ACE 2020 ORDEN 1011 DIA 20,2026-08-11T07:30:00-04:00,2026-08-11T08:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3ct3r9jt61dtj9r3v42klobbh9,FRENTE TOWN ACE 2021 ORDEN 1708 DIA 17,2026-08-11T08:30:00-04:00,2026-08-11T09:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
79eucvs7p2nm52uv0fdj3qm0j2,FRENTE K2700 DOBLE CAB. 2026 ORDEN 1015 DIA 19,2026-08-12T08:30:00-04:00,2026-08-12T09:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3ntsprj97fo6dnpf3ephqn9njm,FRENTE+PORTA PIES MAZDA BONGO 1 CAB. 2020 OEDEN 1016 DIA 17,2026-08-12T09:30:00-04:00,2026-08-12T10:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5kd0rtu1g0i0d3gd2c1l6gb6pb,FRENTE TOWN ACE 2021 ORDEN 1018 DIA 21,2026-08-13T09:45:00-04:00,2026-08-13T10:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
414afupe4k0ifgtqbsljqhmfb1,TRASERA TOWN ACE ORDEN 5005,2026-08-14T00:00:00-04:00,2026-08-14T01:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
43a73oulp9o9jrlb8qfsbi87sh,TRASERA  TOWN ACE 2019 ORDEN 1022 DIA 22,2026-08-14T01:00:00-04:00,2026-08-14T02:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
52ph91ga1d9kaa8f3um5jce6q3,TRASERA TOWN ACE 2021 ORDEN 1018 DIA 21,2026-08-14T02:00:00-04:00,2026-08-14T03:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
03l43tk1icvb2bgnr2epodsuoh,TRASERA TOWN ACE 2020 ORDEN 1024 DIA 24,2026-08-19T01:00:00-04:00,2026-08-19T02:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
206ufkh4jjd3doo3quungprb1e,ESTRIBOS TOWN ACE 2020 ORDEN 1024 DIA 24,2026-08-19T02:00:00-04:00,2026-08-19T03:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1ccc6uq5cq5shbvaervm07hmru,ESTRIBOS TOWN ACE ORDEN 5005,2026-08-19T03:00:00-04:00,2026-08-19T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
76fnbvrld4krb6sfit0gfi3d8q,TRASERA  NV200 JAPONESA 2021 ORDEN 1033 DIA 26,2026-08-19T04:00:00-04:00,2026-08-19T05:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6niajnclgs9pgbkpkhhp5tpbj7,ESTRIBOS  NV200 JAPONESA 2021 ORDEN 1033 DIA 26,2026-08-19T05:00:00-04:00,2026-08-19T06:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
65dqq8ebcaevpkd82p055c2jat,ESTRIBOS K2700 DOBLE CAB. 2 GOMAS ATRAS 2026 ORDEN 1015 DIA 19,2026-08-19T06:00:00-04:00,2026-08-19T07:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7mb8svoi1cks81a8vv5ov1t2h8,FRENTE TOWN ACE 2020 ORDEN 1039 DIA 29,2026-08-25T02:15:00-04:00,2026-08-25T03:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2sto1noanlf8k4ouhg0sub5v5l,FRENTE HIACE TECHO MEDIANO 2019 ORDEN 1045 DIA 31,2026-08-26T10:00:00-04:00,2026-08-26T11:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5bm9c888vpr9l912q48edkfqoj,TRASERA  NV200 ORDEN 1060 DIA 4,2026-08-28T05:30:00-04:00,2026-08-28T06:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6obim3l3lkck52j31kgrgqee86,ESTRIBOS  NV200 ORDEN 1060 DIA 4,2026-08-28T06:30:00-04:00,2026-08-28T07:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4af63q473eh4a2nph26tf3paim,FRENTE  N400 ORDEN 1065 DIA 8,2026-09-02T03:30:00-04:00,2026-09-02T04:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5e8qu9nbch8if8lp76tkgu07th,FRENTE  N400 2026 ORDEN 1064 DIA 7,2026-09-03T15:45:00-04:00,2026-09-03T16:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5k4rua3l4mbh12esos07qq54c6,ESTRIBOS  HIJET ORDEN 2095,2026-09-04T00:00:00-04:00,2026-09-04T01:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3e9vvdiacgucdov903m0b4v7va,ESTRIBOS  HIJET ORDEN 2096,2026-09-04T01:00:00-04:00,2026-09-04T02:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2on2rrkfcu1r5tqntkgg7q0uia,ESTRIBOS  HIJET ORDEN 2097,2026-09-04T02:00:00-04:00,2026-09-04T03:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0lfgm3s62i2jt81k6ti6a7m8ef,FRENTE HIJET ORDEN 2093 ,2026-09-04T03:00:00-04:00,2026-09-04T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0lpoab6qbgegqpk8dhf8ikei1u,FRENTE TOWN ACE 2018 ORDEN 1071 DIA 12  ,2026-09-05T00:00:00-04:00,2026-09-05T01:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7uro28sd58ors22ni29grgl4un,FRENTE HIJET ORDEN 2095,2026-09-05T01:00:00-04:00,2026-09-05T02:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2d1cn7osrcmjj6emp5m709d979,FRENTE HIJET ORDEN 2094,2026-09-05T02:00:00-04:00,2026-09-05T03:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
