id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
1042oaf1t1c1kq2fm67pjvs328,ESTRIBOS NV350 TECHO BAJITO 2020 ORDEN 0804 DIA 16 ,2026-06-05T19:00:00-04:00,2026-06-05T19:45:00-04:00,No,PUESTO 4 DE 8AM 4PM,6,Otro,NONE,#ffad46,Si,,,,,,,,,,
2k4rk8as0s7g1nqrtahmmfhpci,ESTRIBOS TOWN ACE 2020 ORDEN 0805 DIA 16,2026-06-05T19:45:00-04:00,2026-06-05T20:30:00-04:00,No,PUESTO 4 DE 8AM 4PM,6,Otro,NONE,#ffad46,Si,,,,,,,,,,
4ppoknk74r7h40ah14le6p1ldh,ESTRIBOS K2700 1 CAB. 2024 ORDEN 0806 DIA 16,2026-06-05T20:30:00-04:00,2026-06-05T21:15:00-04:00,No,PUESTO 4 DE 8AM 4PM,6,Otro,NONE,#ffad46,Si,,,,,,,,,,
32cq2248n4tam36a2h0m90ihrr,ESTRIBOS NV200 JAPONESA 2018 ORDEN 0807 DIA 17,2026-06-05T21:15:00-04:00,2026-06-05T22:00:00-04:00,No,PUESTO 4 DE 8AM 4PM,6,Otro,NONE,#ffad46,Si,,,,,,,,,,
3m8u8rifj96bfl1qo9bdp3mjcn,ESTRIBOS K2700 1 CAB. ORDEN 0818,2026-06-05T22:00:00-04:00,2026-06-05T22:30:00-04:00,No,PUESTO 4 DE 8AM 4PM,6,Otro,NONE,#ffad46,Si,,,,,,,,,,
3v12878b6h1d7al8ft3c869ngv,ESTRIBOS K2700 1 CAB. 2022 ORDEN 0814 DIA 19,2026-06-05T22:30:00-04:00,2026-06-05T23:15:00-04:00,No,PUESTO 4 DE 8AM 4PM,6,Otro,NONE,#ffad46,Si,,,,,,,,,,
6or2mas53vtkqtkhhmn6p7ftcs,FRENTE+PORTA PIES ISUZU CARA ANCHA ORDEN 0854 DIA 2,2026-06-23T09:00:00-04:00,2026-06-23T10:00:00-04:00,No,PUESTO 4 DE 8AM 4PM,6,Otro,NONE,#ffad46,Si,,,,,,,,,,
3lpef9a7tm4rhb5vhrl2iai62t,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3024,2026-06-23T10:00:00-04:00,2026-06-23T11:00:00-04:00,No,PUESTO 4 DE 8AM 4PM,6,Otro,NONE,#ffad46,Si,,,,,,,,,,
5o6vk18vp19lsqnf9clft182bu,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3027,2026-06-24T18:00:00-04:00,2026-06-24T19:00:00-04:00,No,PUESTO 4 DE 8AM 4PM,6,Otro,NONE,#ffad46,Si,,,,,,,,,,
485lv4k6ffl6jtqhq07jdio6ts,FRENTE MIRA 2021 ORDEN 0870 DIA 6,2026-06-24T19:00:00-04:00,2026-06-24T20:00:00-04:00,No,PUESTO 4 DE 8AM 4PM,6,Otro,NONE,#ffad46,Si,,,,,,,,,,
0k29u2sdng6u5mnb6cl31ug3bn,FRENTE MIRA 2018 ORDEN 0874 DIA 7,2026-06-30T17:15:00-04:00,2026-06-30T18:15:00-04:00,No,PUESTO 4 DE 8AM 4PM,6,Otro,NONE,#ffad46,Si,,,,,,,,,,
6jcuu8sval9ohh0s16dlek9fk3,FRENTE TOWN ACE 2026ORDEN 0911 DIA 16,2026-07-06T13:00:00-04:00,2026-07-06T14:00:00-04:00,No,PUESTO 4 DE 8AM 4PM,6,Otro,NONE,#ffad46,Si,,,,,,,,,,
79b2h7bi09b9b0ds2q9488ejd5,FRENTE+PORTA PIES 2 ARANDELAS ADICIONALES K3000 1 CAB. 2027 ORDEN 0907 DIA 17,2026-07-06T14:00:00-04:00,2026-07-06T15:00:00-04:00,No,PUESTO 4 DE 8AM 4PM,6,Otro,NONE,#ffad46,Si,,,,,,,,,,
4gj1bug579h2150kelo825qi70,FRENTE+PORTA PIES ISUZU CARA ANCHA 2 ARANDELA ADICIONAL 2016 ORDEN 0935 DIA 25,2026-07-20T01:00:00-04:00,2026-07-20T02:00:00-04:00,No,PUESTO 4 DE 8AM 4PM,6,Otro,NONE,#ffad46,Si,,,,,,,,,,
3p7cmj2e70d3ca5unuuftno3ke,FRENTE TOWN ACE 2010 ORDEN 0959 DIA 30,2026-07-22T21:00:00-04:00,2026-07-22T22:00:00-04:00,No,PUESTO 4 DE 8AM 4PM,6,Otro,NONE,#ffad46,Si,,,,,,,,,,
687l8ql0f7p0orn7egaspctimn,"FRENTE+PORTA PIES ISUZU CAMA LARGA, CARA ANCHA, TIENE FURGON, 2019 ORDEN 0968 DIA 1",2026-07-24T01:00:00-04:00,2026-07-24T02:00:00-04:00,No,PUESTO 4 DE 8AM 4PM,6,Otro,NONE,#ffad46,Si,,,,,,,,,,
