id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
0l9a66uu6vm1e2kc9v91rphtp8,PORTA ESCALERA HIJET 2019 ORDEN 0268 DIA 8,2026-01-02T01:00:00-04:00,2026-01-02T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
33jnjpro6a0gbdfi6v4qeko0h3,FRENTE RENAUL ORDEN 0274 DIA 10,2026-01-02T08:00:00-04:00,2026-01-02T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5oqk8941arm526uf5fbkstu9kg,TRASERA RENAUL ORDEN 0274 DIA 10,2026-01-02T09:00:00-04:00,2026-01-02T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
08932rum5ma1rlflcuu25frbfo,ESTRIBOS RENAUL ORDEN 0274 DIA 10,2026-01-02T10:00:00-04:00,2026-01-02T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0vvb58ah7triam8bqvau6qgr4j,FRENTE NV200 AMERICANA ORDEN 0264 DIA 9,2026-01-06T01:00:00-04:00,2026-01-06T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
04a6g120sp3k4aj57idave1nvk,TRASERA NV200 AMERICANA ORDEN 0264 DIA 9,2026-01-06T02:00:00-04:00,2026-01-06T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6eik0bigvocm7q6vj1qek0h4mh,ESTRIBOS NV200 AMERICANA ORDEN 0264 DIA 9,2026-01-06T03:00:00-04:00,2026-01-06T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0rtp9efmd9431urbpme5965gio,FRENTE HIJET 2020 ORDEN 0265 DIA 10,2026-01-06T04:30:00-04:00,2026-01-06T05:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2nhodoa98tr784kcb5pda1eouj,TRASERA HIJET 2020 ORDEN 0265 DIA 10,2026-01-06T05:30:00-04:00,2026-01-06T06:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0ck5rm879ks5eeiofk8n6ulaj9,ESTRIBOS HIJET 2020 ORDEN 0265 DIA 10,2026-01-06T06:30:00-04:00,2026-01-06T07:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5cvtnl25hcmn8hvpicpttgrq6q,PORTA ESCALERA HIJET 2020 ORDEN 0265 DIA 10,2026-01-06T07:30:00-04:00,2026-01-06T08:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
756u06gutua3fosrs6e3o11kf6,FRENTE+PORTA PIES ISUZU CARA ANCHA ORDEN 0266 DIA 10,2026-01-06T08:45:00-04:00,2026-01-06T09:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2oso9hqk1ud0m5v4dvd6va4fer,FRENTE HIJET 2019 ORDEN 0271 DIA 12,2026-01-06T10:00:00-04:00,2026-01-06T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6la5krd3ife7k251eqrbvj8bpo,TRASERA REFORZADA HIJET 2019 ORDEN 0271 DIA 12,2026-01-06T11:00:00-04:00,2026-01-06T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1jui0b7iintbmehjqiam755nm7,ESTRIBOS HIJET 2019 ORDEN 0271 DIA 12,2026-01-06T12:00:00-04:00,2026-01-06T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2j4gv1oejgnljso9c2usrpctqi,PORTA ESCALERA HIJET 2019 ORDEN 0271 DIA 12,2026-01-06T13:00:00-04:00,2026-01-06T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7jpq7lk4thdk1vmtdbbiptp9hr,FRENTE PLATANERA HIJET 2018 ORDEN 0276 DIA 12,2026-01-06T14:30:00-04:00,2026-01-06T15:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5jh2mse95r27a6ngllcdioillf,TRASERA PLATANERA HIJET 2018 ORDEN 0276 DIA 12,2026-01-06T15:30:00-04:00,2026-01-06T16:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7mgki6dmtuf34frsucao3vqjb4,ESTRIBOS PLATANERA HIJET 2018 ORDEN 0276 DIA 12,2026-01-06T16:30:00-04:00,2026-01-06T17:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
