id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
17t465g495lkn3i3g2kbkcht2s,FRENTE HIJET 2021 ORDEN 1031 DIA 24,2026-08-23T00:00:00-04:00,2026-08-23T01:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3gc1hlmn8kp9ljlb79c6rjm6d9,TRASERA REFORZADA HIJET 2021 ORDEN 1031 DIA 24,2026-08-23T01:00:00-04:00,2026-08-23T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2tqk3slre6ah9lrcmcfte1u7dn,ESTRIBOS HIJET 2021 ORDEN 1031 DIA 24,2026-08-23T02:00:00-04:00,2026-08-23T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0m1nvt9v9f1fnhrdtdg3mgr3li,TRASERA  K2700 1 CAB. 2027 ORDEN 1034 DIA 25,2026-08-23T03:00:00-04:00,2026-08-23T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
03ah4jq3oojq41ibq3ta3anr8g,ESTRIBOS  K2700 1 CAB. 2027 ORDEN 1034 DIA 25,2026-08-23T04:00:00-04:00,2026-08-23T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3935kilvdoln4ksukd3uql6bjp,FRENTE HIJET 2020 ORDEN 1035 DIA 27,2026-08-23T05:00:00-04:00,2026-08-23T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4l8u2685ke02evkksntq2egeqv,TRASERA REFORZADA HIJET 2020 ORDEN 1035 DIA 27,2026-08-23T06:00:00-04:00,2026-08-23T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0tg2sl4rs1qigsoc9u03er8clm,ESTRIBOS  HIJET 2020 ORDEN 1035 DIA 27,2026-08-23T07:00:00-04:00,2026-08-23T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0gj5obkuhelmfrfirlf3kholqt,FRENTE HIJET 2021 ORDEN 1036 DIA 26,2026-08-23T08:00:00-04:00,2026-08-23T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
23bbbobc9ldc6r8f6000t8pfhi,TRASERA REFORZADA  HIJET 2021 ORDEN 1036 DIA 26,2026-08-23T09:00:00-04:00,2026-08-23T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4lk2f44mlj40tbf5uvhjp41gbg,ESTRIBOS HIJET 2021 ORDEN 1036 DIA 26,2026-08-23T10:00:00-04:00,2026-08-23T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5mbjch5odsg7v6gjiot44vapun,FRENTE+PORTA PIES K2700 1 CAB. 2019 ORDEN 1037 DIA 27,2026-08-23T11:00:00-04:00,2026-08-23T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
28q38vcm92dc2lvkug1r43cujg,TRASERA  K2700 1 CAB. 2019 ORDEN 1037 DIA 27,2026-08-23T12:00:00-04:00,2026-08-23T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0d7l9nnkm2i623hoo74011sn66,ESTRIBOS  K2700 1 CAB. 2019 ORDEN 1037 DIA 27,2026-08-23T13:00:00-04:00,2026-08-23T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7iap1trdkdjhk1p65f0espaqk7,FRENTE HIJET ORDEN 1041 DIA 28,2026-08-23T14:00:00-04:00,2026-08-23T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
