id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
38nhng4ol7jcaeb366sboqtk88,VERIFICAR LA DOBLADORA ,2026-08-24T01:00:00-04:00,2026-08-24T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6q68o381iicugh9p8cv6u2rcq9,COVER  K2700 1 CAB. 2026 ORDEN 1021 DIA 22,2026-08-25T01:00:00-04:00,2026-08-25T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
19938qkk01p9j69dm3hsp6rhe7,ESTRIBOS  K2700 DOBLE CAB. 2027 ORDEN 1057 DIA 4,2026-08-29T16:45:00-04:00,2026-08-29T17:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2okdv8nct62ebmcpoqocdr4cf1,FRENTE+PORTA PIES K2700 1 CAB. 2027 ORDEN 1056 DIA 2,2026-08-30T01:00:00-04:00,2026-08-30T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
230f7sl0h5n3fo3oc827bs64qg,TRASERA  K2700 1 CAB. 2027 ORDEN 1056 DIA 2,2026-08-30T02:00:00-04:00,2026-08-30T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
21bc10vtvqfkpaqvfu8ip4fu7i,FRENTE+PORTA PIES K2700 DOBLE CAB. 2027 ORDEN 1057 DIA 4,2026-08-30T04:00:00-04:00,2026-08-30T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2pa2akhm789nalbcgac2s5nc9j,TRASERA  K2700 DOBLE CAB. 2027 ORDEN 1057 DIA 4,2026-08-30T05:00:00-04:00,2026-08-30T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0vkf5p7a8d4mbib65ovvonnfi6,FRENTE HIJET 2019 ORDEN 1066 DIA 08,2026-08-30T06:00:00-04:00,2026-08-30T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7ec9qv628hm9qkcnruoj60dc6t,TRASERA  REFORZADA HIJET 2019 ORDEN 1066 DIA 08,2026-08-30T07:00:00-04:00,2026-08-30T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3h0761582cdf9p90gten0qmv70,ESTRIBOS  HIJET 2019 ORDEN 1066 DIA 08,2026-08-30T08:00:00-04:00,2026-08-30T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
