id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
69g807gfff9s7d4vto48j5039q,CAJON PARA HERRAMIENTA 29 1/2 DE ANCHO / LARGO 81 / ALTURA 12 PULGAS / ABRAZADERA PARA VARA JAC CAMA LARGA ORDEN 0982 DIA 8,2026-08-11T02:00:00-04:00,2026-08-11T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4a18r3s9pomi8koqmdalri25n7,FRENTE HINO TERMINACION ,2026-08-11T05:00:00-04:00,2026-08-11T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1el5ukuobp29dfab8nbbofnuae,SACAR PAPIRO HIACE TECHO ALTO 2026 ,2026-08-11T06:00:00-04:00,2026-08-11T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
777nq9dc5j6bp5uecnh2skg0h1,PROTECTOR DE TANQUE  ISUZU VOLTEO CARA ANCHA 2027 ORDEN 1017 DIA 21,2026-08-13T02:00:00-04:00,2026-08-13T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2b7jtnpktdi1i5g1opaahhsft5,SOPORTE DE CARGA DE VARILLA  ISUZU VOLTEO CARA ANCHA 2027 ORDEN 1017 DIA 21,2026-08-13T04:00:00-04:00,2026-08-13T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5e60ea7asob77ta0gn3s7comgh,FRENTE NV200 JAPONESA 2015 ORDEN 1020 DIA 19,2026-08-15T01:00:00-04:00,2026-08-15T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7kf9t2r7ks38sp9q6sbaqn7dae,FRENTE HIJET 2020 ORDEN 1002 DIA 12,2026-08-16T00:00:00-04:00,2026-08-16T01:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
26sq9k00o7rbe8ao47og15la0k,TRASERA REFORZADA  HIJET 2020 ORDEN 1002 DIA 12,2026-08-16T01:00:00-04:00,2026-08-16T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2v0qmra323p95soojjnmd3ujdd,ESTRIBOS  HIJET 2020 ORDEN 1002 DIA 12,2026-08-16T02:00:00-04:00,2026-08-16T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6i033b23cs3272ssubm8f0jifa,FRENTE+PORTA PIES K2700 DOBLE CAB.  4 GOMAS ATRAS 2020 ORDEN 1005 DIA 14,2026-08-16T03:00:00-04:00,2026-08-16T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7dc6eub95hffbth8a03ktcrk7h,TRASERA K2700 DOBLE CAB.  4 GOMAS ATRAS 2020 ORDEN 1005 DIA 14,2026-08-16T04:00:00-04:00,2026-08-16T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
15l1qup9cit89i6vnnv681cei9,FRENTE HIJET 2019 ORDEN 1006 DIA 14,2026-08-16T05:00:00-04:00,2026-08-16T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4ogek6506k6gcv20hso3v60e9g,TRASERA REFORZADA Y PROTECTOR DE LUCES  HIJET 2019 ORDEN 1006 DIA 14,2026-08-16T06:00:00-04:00,2026-08-16T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7agsr8a5aat8ej4fln47aknii6,ESTRIBOS  HIJET 2019 ORDEN 1006 DIA 14,2026-08-16T07:00:00-04:00,2026-08-16T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2qvmhbal26jtdoog0gqt4rfq82,FRENTE CON MOÑA MODERNA HIJET ORDEN 0706 DIA 20,2026-08-16T08:00:00-04:00,2026-08-16T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
666km4h1eso6jjm77pqh0jvab8,TRASERA REFORZADA HIJET ORDEN 0706 DIA 20,2026-08-16T09:00:00-04:00,2026-08-16T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4dod4kep9igfk6qgnaqh8s9bjj,ESTRIBOS  HIJET ORDEN 0706 DIA 20,2026-08-16T10:00:00-04:00,2026-08-16T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
10l4gkg4oubqdb1v7qoqt9i2kh,TRASERA REFORZADA PARA JALAR HIJET 2016 ORDEN 1707 DIA 15,2026-08-16T11:00:00-04:00,2026-08-16T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
