id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
2uhfs59re59pmi5sujqq9g3k2a,FRENTE NV200 JAPONESA 2020 ORDEN 0946 DIA 28,2026-07-15T12:00:00-04:00,2026-07-15T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6vln7q4ej9fh4hdakk5ejm4k9i,VER FOTO TRASERA QUE TAPE LAS LUCES TIENE FURGON K2700 1 CAB. 2020 ORDEN 0943 DIA 25,2026-07-19T00:00:00-04:00,2026-07-19T01:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
750ek667j3lq8s7ocsfdtd9eia,FRENTE PIXIS 2020 ORDEN 0910 DIA 17,2026-07-19T01:00:00-04:00,2026-07-19T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3ah7hgbht75rfhqeue1jj4v8em,TRASERA REFORZADA PIXIS 2020 ORDEN 0910 DIA 17,2026-07-19T02:00:00-04:00,2026-07-19T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4cjnv77q61q89ohhsg97j9h7m0,ESTRIBOS PIXIS 2020 ORDEN 0910 DIA 17,2026-07-19T03:00:00-04:00,2026-07-19T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0dmr01tddg6s88v17nf6v416g6,FRENTE HIJET 2022 ORDEN 0916 DIA 18,2026-07-19T04:00:00-04:00,2026-07-19T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2lobnh6oo0imo7btn4vqee13pp,TRASERA REFORZADA HIJET 2022 ORDEN 0916 DIA 18,2026-07-19T05:00:00-04:00,2026-07-19T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
36r5jbo51klr9hfqfkjqhjfhhn,ESTRIBOS HIJET 2022 ORDEN 0916 DIA 18,2026-07-19T06:00:00-04:00,2026-07-19T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4ame993dgq9ijika7scrteg9fv,FRENTE HIJET 2018 ORDEN 0917 DIA 18,2026-07-19T07:00:00-04:00,2026-07-19T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2q1hgbdnupketmagojoumko5fj,TRASERA REFORZADA  HIJET 2018 ORDEN 0917 DIA 18,2026-07-19T08:00:00-04:00,2026-07-19T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
391mef3qa674727tfqrp21ahls,ESTRIBOS  HIJET 2018 ORDEN 0917 DIA 18,2026-07-19T09:00:00-04:00,2026-07-19T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6pj3mpuva33ur2r71i2ffeu959,FRENTE HIJET 2019 ORDEN 0918 DIA 20,2026-07-19T10:00:00-04:00,2026-07-19T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1oprudm43ff0da9l6aghp4d1rc,TRASERA REFORZADA HIJET 2019 ORDEN 0918 DIA 20,2026-07-19T11:00:00-04:00,2026-07-19T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4982boonqkttnksobt2cgihfll,ESTRIBOS HIJET 2019 ORDEN 0918 DIA 20,2026-07-19T12:00:00-04:00,2026-07-19T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
