id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
355snb4pev9eq0je8av3opeff3,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 0954 DIA 29,2026-08-02T01:00:00-04:00,2026-08-02T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6gmqmjet3d3lueipch4sshbfds,TRASERA K2700 1 CAB. ORDEN 0954 DIA 29,2026-08-02T02:00:00-04:00,2026-08-02T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
11gsa7qaq8h4jm9end3eiv7bbs,ESTRIBOS K2700 1 CAB. ORDEN 0954 DIA 29,2026-08-02T03:00:00-04:00,2026-08-02T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3o22j9k4t58feg67ucjk71p0fv,FRENTE HIJET 2019 ORDEN 0963 DIA 31,2026-08-02T04:00:00-04:00,2026-08-02T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6onjr3g68sisg4lu90b06h8kkh,TRASERA REFORZADA  HIJET 2019 ORDEN 0963 DIA 31,2026-08-02T05:00:00-04:00,2026-08-02T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6tamoi97c2hb2vi1dml5eov8jf,ESTRIBOS  HIJET 2019 ORDEN 0963 DIA 31,2026-08-02T06:00:00-04:00,2026-08-02T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
58hainaufmunnfu87t8edp293e,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 0964 DIA 31,2026-08-02T07:00:00-04:00,2026-08-02T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0kvoppmbhsj4a9ctv82na0bmrm,TRASERA  K2700 1 CAB. ORDEN 0964 DIA 31,2026-08-02T08:00:00-04:00,2026-08-02T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
74pm1iu7na3dldujv1nds9qh44,ESTRIBOS  K2700 1 CAB. ORDEN 0964 DIA 31,2026-08-02T09:00:00-04:00,2026-08-02T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
602e3j03at9khgjijt2ioc6602,FRENTE+PORTA PIES K2700 1 CAB. 2026 ORDEN 0967 DIA 1,2026-08-02T10:00:00-04:00,2026-08-02T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4plup08ililbuqe1jge2ba5f5o,TRASERA  K2700 1 CAB. 2026 ORDEN 0967 DIA 1,2026-08-02T11:00:00-04:00,2026-08-02T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
