id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
4rlcrlr7apt71sbsjutm0dbom9,FRENTE SUBARU 2019 ORDEN 0974 DIA 3,2026-08-09T01:00:00-04:00,2026-08-09T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7o4hahf3mju6dtvp51nct2530e,TRASERA REFORZADA SUBARU 2019 ORDEN 0974 DIA 3,2026-08-09T02:00:00-04:00,2026-08-09T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3dg942jfum950ipg4p0c8vhndm,ESTRIBOS SUBARU 2019 ORDEN 0974 DIA 3,2026-08-09T03:00:00-04:00,2026-08-09T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
61fvp3qqdeqs8b5aoijchn56fg,FRENTE+PORTA PIES K2700 1 CAB. 2027 ORDEN 0977 DIA 4,2026-08-09T04:00:00-04:00,2026-08-09T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1oskgq8c55nkrlqhommu7sf1so,TRASERA  K2700 1 CAB. 2027 ORDEN 0977 DIA 4,2026-08-09T05:00:00-04:00,2026-08-09T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
14vq1q0vbukfao3f2ugbf7r2bc,ESTRIBOS  K2700 1 CAB. 2027 ORDEN 0977 DIA 4,2026-08-09T06:00:00-04:00,2026-08-09T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3vc7v7fiumr9odqhr2iqcavmum,FRENTE HIJET 2019 ORDEN 0981 DIA 6,2026-08-09T07:00:00-04:00,2026-08-09T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6b2taepjsdg6nvogiabavtn2h8,TRASERA REFORZADA  HIJET 2019 ORDEN 0981 DIA 6,2026-08-09T08:00:00-04:00,2026-08-09T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7knsi840o52jf5g8gv5g8l9a93,ESTRIBOS  HIJET 2019 ORDEN 0981 DIA 6,2026-08-09T09:00:00-04:00,2026-08-09T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3udiamvgnmqvct5av2ihtmjcmp,FRENTE+PORTA PIES K2700 1/2 CAB. ORDEN 0986 DIA 7,2026-08-09T10:00:00-04:00,2026-08-09T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
