id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
53bg6ruoacgmvol5dl6prgnme8,FRENTE MASTER RENAULT ORDEN 0305 DIA 20,2026-01-17T11:15:00-04:00,2026-01-17T12:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2i4damltk0v00v95c8583ppkuf,FRENTE MASTER RENAULT ORDEN 0307 DIA 23,2026-01-17T12:45:00-04:00,2026-01-17T13:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3k2arp995h3q540tliftrl0vee,FRENTE MASTER RENAULT ORDEN 0308 DIA 24,2026-01-17T14:00:00-04:00,2026-01-17T15:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5davrr31sh4qpq71h7ngeiduhk,FRENTE HIJET 2011 ORDEN 0325 DIA 24,2026-01-19T15:30:00-04:00,2026-01-19T16:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4kejedllps0gd7atjp0ioiafcs,FRENTE HIJET 2019 ORDEN 0326 DIA 24,2026-01-19T16:30:00-04:00,2026-01-19T17:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5m6ith0f6ak5scbssdks1obp7q,FRENTE ALTO HASTA LAS LUCES HIACE TECHO BAJITO 2019 ORDEN 0332 DIA 19,2026-01-19T17:30:00-04:00,2026-01-19T18:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2krlb8b47ng92u075uqfbuakep,FRENTE HIJET 2012 COMPLETA ORDEN 0298 DIA 23,2026-01-20T19:00:00-04:00,2026-01-20T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7cp5j7jpnjc8uuth5kv0c5nknr,REP. GRADO C FRENTE NV200 2019 ORDEN 0037 DIA 24,2026-01-20T20:00:00-04:00,2026-01-20T21:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3nqjq6aq4pccsrrhc7oc2tk9qa,FRENTE NV200 AMERICANA 2020 ORDEN 0327 DIA 24,2026-01-20T21:00:00-04:00,2026-01-20T22:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0ch7tbbp7t9ajpositsgbqr930,FRENTE HIJET 2016 ORDEN 0328 DIA 24,2026-01-20T22:00:00-04:00,2026-01-20T23:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
199hme2ifijbiflhgpvn5asio1,FRENTE MASTER RENAULT ORDEN 0306 DIA 22,2026-01-20T23:00:00-04:00,2026-01-21T00:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7uqh5keso47en1k691nlm6e4rb,FRENTE+PORTA PIES CAMION FORLAD CARA ANCHA  2026 ORDEN 0310 DIA 31,2026-01-22T13:45:00-04:00,2026-01-22T14:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7pmquq81maq1f8nk9islo652q6,FRENTE HIJET 2019 ORDEN 0333 DIA 27,2026-01-22T15:00:00-04:00,2026-01-22T16:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
58e0hpqut2n2ia93ismdm91u5e,FRENTE NV200 JAPONESA 2019 ORDEN 0331 DIA 27,2026-01-24T11:00:00-04:00,2026-01-24T12:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2c0n14mgs5ajvpl6esbca4s32r,FRENTE TOWN ACE 2019 ORDEN 0335 DIA 28,2026-01-24T12:15:00-04:00,2026-01-24T13:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
47vlnt0neu2qmavme4o8s1bno0,FRENTE HIJET 2022 ORDEN 0337 DIA 28,2026-01-24T13:30:00-04:00,2026-01-24T14:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6e3fl344mlnjos57nb973tjfbt,FRENTE+PORTA PIES CAMION FORLAD CARA ANCHA  2026 ORDEN 0311 DIA 31,2026-01-28T02:30:00-04:00,2026-01-28T03:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
65nsjujdo0k599bvs67cav045l,FRENTE+PORTA PIES CAMION FORLAD CARA ANCHA  2026 ORDEN 0312 DIA 31,2026-01-28T04:00:00-04:00,2026-01-28T05:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0e1qdqcitkqpg2f3f02i498ebk,FRENTE HIJET 2019 ORDEN 0341 DIA 31,2026-01-28T05:30:00-04:00,2026-01-28T06:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4p9s05hfb1pfl53c3in88tque3,FRENTE+PORTA PIES HYUNDAI PORTER 1 CAB. 2025 ORDEN 0346 DIA 2,2026-01-29T15:15:00-04:00,2026-01-29T16:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3mvsis8gb6j3dke9ni77uifon0,FRENTE TOWN ACE 2020 ORDEN 0348 DIA 3,2026-01-29T16:30:00-04:00,2026-01-29T17:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4om8qigenu18aabi1surtjn3jl,FRENTE+PORTA PIES CAMION FORLAD CARA ANCHA  2026 ORDEN 0309 DIA 31,2026-01-30T02:15:00-04:00,2026-01-30T03:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
43j0u25ct8ube9d3kmb2rtq8qk,FRENTE+PORTA PIES KIA DOBLE CAB. ORDEN 0356 DIA 3,2026-01-30T07:00:00-04:00,2026-01-30T08:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
22k6bi9iseth460b37t46v20lp,FRENTE+PORTA PIES HYUNDAI PORTER 1 CAB. ORDEN 0347 DIA 3,2026-01-30T08:15:00-04:00,2026-01-30T09:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5nv0j6tburui420k4ckf2udua1,FRENTE TOWN ACE 2013 ORDEN 0362 DIA 7,2026-01-31T09:00:00-04:00,2026-01-31T10:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4b7fovvlcgn6j9cemd946nvsei,FRENTE ISUZU CAMA LARGA 2010 ORDEN 0357 DIA 6,2026-01-31T10:15:00-04:00,2026-01-31T11:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
419s06r45p2tjgj085qgas33di,FRENTE HIJET ORDEN 0361 DIA 7,2026-01-31T11:30:00-04:00,2026-01-31T12:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3i6olgt84evnvcb3iapfj94q2p,FRENTE PLATANERA HIJET 2019 ORDEN 0358 DIA 5,2026-02-02T15:00:00-04:00,2026-02-02T16:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
77d1ndq6ig7mm3l8gccdq07hs5,FRENTE LITE ACE 2020 ORDEN 0359 DIA 5,2026-02-02T16:15:00-04:00,2026-02-02T17:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0adcp75n8b58o6it28hun765fc,FRENTE TOWN ACE 2019 ORDEN 0373 DIA 13,2026-02-02T17:30:00-04:00,2026-02-02T18:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7cjss1vt82t5lfdt0qo1qljjo3,PROTECTOR DE BATERIA KIA DOBLE CABINA ORDEN 0344 DIA 29,2026-02-03T14:00:00-04:00,2026-02-03T15:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
12nbjki69dd9dqqkft8od0s0iu,FRENTE HIJET 2020 ORDEN 0365 DIA 9,2026-02-03T15:30:00-04:00,2026-02-03T16:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
19e8iud30g2fnfrip674jmbmgk,FRENTE+PORTA PIES KIA 1 CAB. 2025 ORDEN 0370 DIA 10,2026-02-03T17:00:00-04:00,2026-02-03T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1rau3ilck12rtr9fe0tlsov8lt,CAJA DE HERRAMIENTAS KIA DOBLE CABINA ORDEN 0344 DIA 29,2026-02-04T16:30:00-04:00,2026-02-04T17:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
