id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
15rp31oto1lk881dpjqm1juqnn,REP. GRADO B FRENTE TOWN ACE 2020 ORDEN 0175 DIA 27,2026-07-13T03:15:00-04:00,2026-07-13T04:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
43r0k7lrh40v4erjanei14vc79,FRENTE HIJET ORDEN 2069,2026-07-13T04:15:00-04:00,2026-07-13T05:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
38fcq3blh4vn4qrhfj1gv72quf,FRENTE HIJET ORDEN 2070,2026-07-13T05:15:00-04:00,2026-07-13T06:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5hg5jigouaer3f8ducihhht3b3,FRENTE HIJET ORDEN 2071,2026-07-13T06:15:00-04:00,2026-07-13T07:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
02dq58p3f4log76kqa57c5dtvt,FRENTE+PORTA PIES HINO CARA ANCHA ORDEN 0654 DIA 16,2026-07-14T04:00:00-04:00,2026-07-14T05:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2kiunacck55m4g0v3guuvll5v4,ARREGLAR FRENTE ORDEN 0892,2026-07-15T10:30:00-04:00,2026-07-15T11:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6pm4tl75m758jbpmmteosjhfpa,FRENTE+PORTA PIES 2 ARANDELA ADICIONAL FUSO CARA ANCHA 2013 ORDEN 0934 DIA 24,2026-07-16T03:00:00-04:00,2026-07-16T04:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
08qcs00la0ics6am2t8r0s4led,FRENTE HIJET ORDEN 2073,2026-07-16T04:00:00-04:00,2026-07-16T05:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
55i9g3r428f4o5l3mm434ksviu,FRENTE LITE ACE 2013 ORDEN 0932 DIA 23,2026-07-16T05:00:00-04:00,2026-07-16T06:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1veugi711j64jg30f0os3sqrgn,FRENTE LITE ACE 2018 ORDEN 0940 DIA 27,2026-07-16T06:00:00-04:00,2026-07-16T07:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
