id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
1a73s4t8kj9v1phq31lpcv8ij2,REPARA FRENTE 0943,2026-07-29T09:00:00-04:00,2026-07-29T10:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
73jmtn0m4ampbdmnt16c7hlqeu,FRENTE HIACE TECHO BAJITO 2020 ORDEN 0978 DIA 4,2026-07-29T10:00:00-04:00,2026-07-29T11:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3rued4a3cr8gvbfbr41tosp3id,FRENTE+PORTA PIES ISUZU CAMA LARGA CARA ANCHA 2026 ORDEN 0971 DIA 3,2026-07-30T05:00:00-04:00,2026-07-30T06:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7d7h9r6od2du3cgh2lm9bkng49,FRENTE TOWN ACE 2019 ORDEN 0985 DIA 7,2026-07-30T07:00:00-04:00,2026-07-30T08:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0tp2te0l8or0jcknk2p6vpm18j,FRENTE+PORTA PIES JAC DE 81 CAMA LARGA ORDEN 0982 DIA 8,2026-07-31T09:30:00-04:00,2026-07-31T10:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
26gdlk56v9pbljmoijbqd7t5t1,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3041,2026-08-01T12:00:00-04:00,2026-08-01T13:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2s9jh853hjgjjjf8bjb7p3e8ci,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3042,2026-08-01T13:00:00-04:00,2026-08-01T14:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2069osngslbap6pmh3bdkocld7,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3043,2026-08-01T14:00:00-04:00,2026-08-01T15:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
205s4kujiu9q7384mksavkfmal,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3044,2026-08-01T15:00:00-04:00,2026-08-01T16:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
585g1ro7jepvrbm8fpe2vsegmh,ARREGLAR MEDIDA FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3040,2026-08-04T07:45:00-04:00,2026-08-04T08:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
