id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
3thmhdoh4j8e4dn83rir21v7v5,MODIFICAR CHANGAN,2026-07-17T05:00:00-04:00,2026-07-17T06:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
189ltqps16s2rkre25tfr3umic,FRENTE N400 2023 ORDEN 0949 DIA 28,2026-07-17T06:00:00-04:00,2026-07-17T07:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1bv75vloddh6vnoe0ho6i0b2kr,FRENTE N400 2026 ORDEN 0951 DIA 28,2026-07-17T07:00:00-04:00,2026-07-17T08:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
396em1sl2k1a5tvrl5rhvdb3hc,FRENTE+PORTA PIES DAIHATSU CARA ANCHA 2007 ORDEN 0952 DIA 28,2026-07-20T02:00:00-04:00,2026-07-20T03:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
69a8olb6ikk6ra93v467uoqtrj,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3036,2026-07-20T03:00:00-04:00,2026-07-20T04:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
55r9fn9ae9coua4kf23qqmp6c0,FRENTE TOWN ACE 2018 ORDEN 0941 DIA 27,2026-07-21T17:00:00-04:00,2026-07-21T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
24he52k6djvfq0g10us2gm7bme,FRENTE NV200 ORDEN 5000,2026-07-21T18:00:00-04:00,2026-07-21T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0dq9cghv8ak2bfiviqju438nns,FRENTE TOWN ACE 2018 ORDEN 0947 DIA 7,2026-07-21T19:00:00-04:00,2026-07-21T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
78e273go7dil4o2oe8rjcpl2gl,FRENTE TOWN ACE 2015 ORDEN 0955 DIA 29,2026-07-21T21:00:00-04:00,2026-07-21T22:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
053c9jpbca4o0omiqstbaddjfe,FRENTE HIJET ORDEN 2074,2026-07-21T22:00:00-04:00,2026-07-21T23:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
01n63vvdab35hhglited6nvj4b,REPARAR LA ORDEN 0931 FRENTE TOWN ACE ,2026-07-22T14:00:00-04:00,2026-07-22T15:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4j0nv0k69b8jnds4u04m6l0p8f,REPARAR FRENTE 0949 - 0908 ,2026-07-22T15:00:00-04:00,2026-07-22T16:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6k4pj3hbk7la0iof8jdh8mtq9g,FRENTE NV200 JAPONESA 2020 ORDEN 0961 DIA 30,2026-07-22T17:00:00-04:00,2026-07-22T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
31e6dnamdb58itd28lrvuss712,REPARAR FRENTE KIA ESTA EN GRIS EN SU MESA ORDEN 0936,2026-07-23T06:15:00-04:00,2026-07-23T07:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3r0c6gthdc12tr9dmq0g8qv6ik,FRENTE REP. GRADO B HIJET ORDEN 0180 DIA 31,2026-07-23T08:45:00-04:00,2026-07-23T09:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
489q0op8l2c1muq07fvnn17iug,FRENTE N400 ORDEN 0960 DIA 29,2026-07-23T10:00:00-04:00,2026-07-23T11:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5j8fmgttu16bnmn15p5j7evubc,FRENTE HIACE TECHO BAJITO 2014 ORDEN 0957 DIA 11,2026-07-23T11:30:00-04:00,2026-07-23T12:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5v68lpcr2se4fmduc2o7mqp0le,FRENTE HIJET ORDEN 2080,2026-07-27T13:00:00-04:00,2026-07-27T14:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3rsef9ld6so54mcp97kcioehqn,FRENTE HIJET ORDEN 2081,2026-07-27T14:00:00-04:00,2026-07-27T15:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3ivj58bksud0bse29jgmrvbec4,FRENTE HIJET ORDEN 2079,2026-07-27T15:00:00-04:00,2026-07-27T16:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
57hetg9n7nl61j7i1umgdcs00a,FRENTE TOWN ACE 2019 ORDEN 0976 DIA 4,2026-07-27T17:00:00-04:00,2026-07-27T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
34qusk8eeq1r180bpnkhlt49j2,FRENTE HIJET ORDEN 2088,2026-07-27T18:00:00-04:00,2026-07-27T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5ial180fhao9kqk6emr03k3tsr,FRENTE  TOWN ACE 2013 ORDEN 0980 DIA 5,2026-07-28T07:30:00-04:00,2026-07-28T08:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1a73s4t8kj9v1phq31lpcv8ij2,REPARA FRENTE 0943,2026-07-29T09:00:00-04:00,2026-07-29T10:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
73jmtn0m4ampbdmnt16c7hlqeu,FRENTE HIACE TECHO BAJITO 2020 ORDEN 0978 DIA 4,2026-07-29T10:00:00-04:00,2026-07-29T11:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3rued4a3cr8gvbfbr41tosp3id,FRENTE+PORTA PIES ISUZU CAMA LARGA CARA ANCHA 2026 ORDEN 0971 DIA 3,2026-07-30T05:00:00-04:00,2026-07-30T06:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7d7h9r6od2du3cgh2lm9bkng49,FRENTE TOWN ACE 2019 ORDEN 0985 DIA 7,2026-07-30T07:00:00-04:00,2026-07-30T08:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0tp2te0l8or0jcknk2p6vpm18j,FRENTE+PORTA PIES JAC DE 81 CAMA LARGA ORDEN 0982 DIA 8,2026-07-31T09:30:00-04:00,2026-07-31T10:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
26gdlk56v9pbljmoijbqd7t5t1,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3041,2026-08-01T12:00:00-04:00,2026-08-01T13:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
